INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,192 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,192 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,193 autoreload File C:\Python 3.11.9\Lib\types.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,193 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,193 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\__init__.py first seen with mtime 1749953386.5326078
DEBUG 2025-07-18 19:51:20,194 autoreload File C:\Python 3.11.9\Lib\pathlib.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,194 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\config\settings.py first seen with mtime 1752846278.7881403
DEBUG 2025-07-18 19:51:20,194 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1752842012.2768621
DEBUG 2025-07-18 19:51:20,195 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,195 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-18 19:51:20,195 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,196 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,196 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\validators.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,197 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1752842009.39258
DEBUG 2025-07-18 19:51:20,197 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,198 autoreload File C:\Python 3.11.9\Lib\json\scanner.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,199 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,200 autoreload File C:\Python 3.11.9\Lib\platform.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,200 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,200 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,202 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1752842012.2693474
DEBUG 2025-07-18 19:51:20,204 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\utils.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,205 autoreload File C:\Python 3.11.9\Lib\ipaddress.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,206 autoreload File C:\Python 3.11.9\Lib\string.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,207 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\signals.py first seen with mtime 1752842012.0949175
DEBUG 2025-07-18 19:51:20,207 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\mixins\__init__.py first seen with mtime 1752842032.4444954
DEBUG 2025-07-18 19:51:20,208 autoreload File C:\Python 3.11.9\Lib\_weakrefset.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,208 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,208 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1752842011.9197333
DEBUG 2025-07-18 19:51:20,209 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\certifi\core.py first seen with mtime 1752842004.1524868
DEBUG 2025-07-18 19:51:20,209 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\admin.py first seen with mtime 1749953386.533605
DEBUG 2025-07-18 19:51:20,209 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\url.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,210 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,210 autoreload File C:\Python 3.11.9\Lib\html\parser.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,211 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,211 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\__init__.py first seen with mtime 1752842004.4764557
DEBUG 2025-07-18 19:51:20,212 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1752842030.284892
DEBUG 2025-07-18 19:51:20,214 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1752842011.9794834
DEBUG 2025-07-18 19:51:20,214 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1752842037.6809793
DEBUG 2025-07-18 19:51:20,216 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1752842030.2741122
DEBUG 2025-07-18 19:51:20,217 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\apps.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,219 autoreload File C:\Python 3.11.9\Lib\xml\dom\domreg.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,219 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,220 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1752842012.3695762
DEBUG 2025-07-18 19:51:20,222 autoreload File C:\Python 3.11.9\Lib\email\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,222 autoreload File C:\Python 3.11.9\Lib\opcode.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,223 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1752842012.0692668
DEBUG 2025-07-18 19:51:20,223 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,224 autoreload File C:\Python 3.11.9\Lib\random.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,224 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1752841943.920069
DEBUG 2025-07-18 19:51:20,225 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\views.py first seen with mtime 1752842032.645149
DEBUG 2025-07-18 19:51:20,225 autoreload File C:\Python 3.11.9\Lib\sysconfig.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,225 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,226 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,226 autoreload File C:\Python 3.11.9\Lib\email\headerregistry.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,227 autoreload File C:\Python 3.11.9\Lib\unittest\result.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,227 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1752842012.2693474
DEBUG 2025-07-18 19:51:20,227 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,228 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\library.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,228 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,229 autoreload File C:\Python 3.11.9\Lib\asyncio\log.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,229 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1752842006.9306443
DEBUG 2025-07-18 19:51:20,230 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,230 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1752842012.3695762
DEBUG 2025-07-18 19:51:20,231 autoreload File C:\Python 3.11.9\Lib\asyncio\coroutines.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,231 autoreload File C:\Python 3.11.9\Lib\wsgiref\headers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,231 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,232 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,233 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1752842003.8035479
DEBUG 2025-07-18 19:51:20,235 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1752842003.802485
DEBUG 2025-07-18 19:51:20,236 autoreload File C:\Python 3.11.9\DLLs\_lzma.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,236 autoreload File C:\Python 3.11.9\Lib\json\encoder.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,237 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,238 autoreload File C:\Python 3.11.9\Lib\asyncio\format_helpers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,238 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\mixins\base_model_admin.py first seen with mtime 1752842032.4473236
DEBUG 2025-07-18 19:51:20,239 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\__init__.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,239 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1752842009.405463
DEBUG 2025-07-18 19:51:20,239 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,240 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,240 autoreload File C:\Python 3.11.9\Lib\encodings\aliases.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,241 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,261 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,261 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1752841998.9131393
DEBUG 2025-07-18 19:51:20,262 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,262 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,262 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,263 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\asgiref\sync.py first seen with mtime 1752842004.27663
DEBUG 2025-07-18 19:51:20,263 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,263 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1752842012.0199463
DEBUG 2025-07-18 19:51:20,263 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\text.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-18 19:51:20,264 autoreload File C:\Python 3.11.9\DLLs\_zoneinfo.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,264 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,264 autoreload File C:\Python 3.11.9\Lib\email\_header_value_parser.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,265 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\response.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,266 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,269 autoreload File C:\Python 3.11.9\Lib\pprint.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,269 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1752842029.9973018
DEBUG 2025-07-18 19:51:20,270 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\views.py first seen with mtime 1752846463.4228818
DEBUG 2025-07-18 19:51:20,270 autoreload File C:\Python 3.11.9\Lib\xml\dom\NodeFilter.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,271 autoreload File C:\Python 3.11.9\Lib\uuid.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,271 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1752842030.2804325
DEBUG 2025-07-18 19:51:20,271 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\request.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,272 autoreload File C:\Python 3.11.9\Lib\importlib\_abc.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,272 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1752842011.9951088
DEBUG 2025-07-18 19:51:20,272 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,272 autoreload File C:\Python 3.11.9\Lib\email\feedparser.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,273 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1752841998.9022417
DEBUG 2025-07-18 19:51:20,273 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,273 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\utils.py first seen with mtime 1752842032.645149
DEBUG 2025-07-18 19:51:20,274 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\forms.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,274 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\adapters.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,275 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1752842012.0417254
DEBUG 2025-07-18 19:51:20,276 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1752842030.016085
DEBUG 2025-07-18 19:51:20,276 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\csrf.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,276 autoreload File C:\Python 3.11.9\Lib\email\_encoded_words.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,276 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,277 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,277 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1752842037.6724787
DEBUG 2025-07-18 19:51:20,277 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1752842012.0417254
DEBUG 2025-07-18 19:51:20,277 autoreload File C:\Python 3.11.9\Lib\importlib\resources\abc.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,277 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1752842004.853498
DEBUG 2025-07-18 19:51:20,277 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,281 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,281 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1752842006.9306443
DEBUG 2025-07-18 19:51:20,281 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1752842007.7690995
DEBUG 2025-07-18 19:51:20,282 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1752842030.27836
DEBUG 2025-07-18 19:51:20,285 autoreload File C:\Python 3.11.9\Lib\collections\abc.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,286 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,287 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,288 autoreload File C:\Python 3.11.9\Lib\dis.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,288 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1752842012.3191957
DEBUG 2025-07-18 19:51:20,289 autoreload File C:\Python 3.11.9\Lib\http\cookies.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,290 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1752842030.2869184
DEBUG 2025-07-18 19:51:20,291 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1752842030.1318655
DEBUG 2025-07-18 19:51:20,291 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\conf.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,291 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,292 autoreload File C:\Python 3.11.9\Lib\email\mime\nonmultipart.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,292 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,292 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\utils.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,293 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\managers.py first seen with mtime 1749953386.5356085
DEBUG 2025-07-18 19:51:20,293 autoreload File C:\Python 3.11.9\Lib\argparse.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,293 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,294 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,295 autoreload File C:\Python 3.11.9\Lib\heapq.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,295 autoreload File C:\Python 3.11.9\Lib\linecache.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,295 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\duration.py first seen with mtime 1752842012.2693474
DEBUG 2025-07-18 19:51:20,296 autoreload File C:\Python 3.11.9\Lib\asyncio\tasks.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,296 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1752842000.4966433
DEBUG 2025-07-18 19:51:20,296 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,296 autoreload File C:\Python 3.11.9\Lib\email\parser.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,297 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1752842012.253387
